ID_Number,Name,Country,Sex,Title,WTitle,Other_Titles,Rating,Games,K_factor,Age_Birthday,Activity,date
2401681,"Macgilchrist, Siegrun",SCO,F,,,,1789,1,20,1945,w,2012-09-01
1513613,"Machlik, Jon",NOR,M,,,,1752,4,20,1996,,2012-09-01
12800392,"Macionis, Andrius",LTU,M,,,,2307,0,20,1976,,2012-09-01
12808857,"Macionis, Zigmas",LTU,M,,,,1865,0,20,1960,,2012-09-01
345504,"Madera, Stanislav",CZE,M,,,,1804,0,20,1951,,2012-09-01
25020986,"Madkar, Aditya",IND,M,,,,1462,0,20,2001,,2012-09-01
25020994,"Madkar, Atharva",IND,M,,,,1677,0,20,1999,,2012-09-01
4103599,"Magdalinskaya, Evgeniya",RUS,F,,,,1921,0,20,1990,w,2012-09-01
10604111,"Magdy, Ahmed",EGY,M,,,,1783,3,20,1995,,2012-09-01
10618791,"Magdy, Kassem",EGY,M,,,,1934,4,20,1967,,2012-09-01
13400142,"Magerramov, Elmar",AZE,M,GM,,,2499,14,20,1958,,2012-09-01
826030,"Maggi, Fabrizio",ITA,M,,,,2112,0,20,1991,,2012-09-01
827703,"Maggi, Luigi",ITA,M,,,,1827,0,20,1958,,2012-09-01
4155173,"Magomedov, Ali",RUS,M,,,,2081,0,20,1976,,2012-09-01
4156757,"Magomedov, Magaram",RUS,M,GM,,,2479,0,20,1966,,2012-09-01
4126530,"Magrifin, Iljanor",RUS,M,,,,2084,0,20,1938,,2012-09-01
5001080,"Mahalakshmi, M",IND,F,WF,WF,,2010,0,20,1998,w,2012-09-01
12305790,"Maharjan, Gyanendra",NEP,M,,,,1535,0,20,1968,,2012-09-01
12302589,"Maharjan, Herakaji",NEP,M,,,FA,1899,0,20,1968,,2012-09-01
12300152,"Maharjan, Prem Krishna",NEP,M,,,,1964,0,20,1975,,2012-09-01
5013232,"Maheswaran, P.",IND,M,FM,,,2354,0,20,1986,,2012-09-01
9304967,"Mahmoud, Ahmed",UAE,M,,,,1679,9,20,1995,,2012-09-01
10612793,"Mahmoud, Hassan",EGY,M,,,,1691,0,20,1969,,2012-09-01
1612590,"Maierhofer, Gerhard",AUT,M,,,,1873,0,20,1955,,2012-09-01
14117150,"Maiko, Alina",UKR,F,,,,1980,0,20,1989,w,2012-09-01
14538628,"Mainenti, Kevin",CRO,M,,,,1624,0,20,1998,,2012-09-01
13601717,"Maisuradze, Nino",FRA,F,WGM,WGM,,2318,9,20,1982,w,2012-09-01
9304975,"Majed Ali, Abdouli",UAE,M,,,,1692,10,20,1998,,2012-09-01
9308318,"Majed, Mosallam",UAE,M,,,,1406,2,20,0000,,2012-09-01
4165055,"Makarenko, Alexandra",RUS,F,WF,WF,,2093,8,20,1996,w,2012-09-01
4105044,"Makarevich, Gennady",RUS,M,,,,1894,0,20,1937,,2012-09-01
4171071,"Makarkin, Zhan",RUS,M,,,,2148,0,20,1936,,2012-09-01
4502329,"Makarova, Natalja",EST,F,,,,1795,1,20,1992,w,2012-09-01
24125725,"Makashov, Nikolay",RUS,M,,,,1946,0,20,1954,,2012-09-01
4162480,"Makhianov, Vadim",RUS,M,,,,2207,0,20,1989,,2012-09-01
25011944,"Makhija, Aashna",IND,F,,,,1487,0,20,2002,w,2012-09-01
4122151,"Makhmutov, Rail",RUS,M,FM,,,2365,3,20,1995,,2012-09-01
13707647,"Makhnyov, Denis",KAZ,M,,,,1992,0,20,2000,,2012-09-01
4503112,"Makin, Kirill",EST,M,,,,1898,0,20,1985,,2012-09-01
11601132,"Makovskis, Georgijs",LAT,M,,,,2225,6,20,1970,,2012-09-01
34109355,"Maksimenko, Sergey",RUS,M,,,,2059,0,20,1997,,2012-09-01
24162477,"Maksimov, Dmitri",RUS,M,,,,1978,7,20,1998,,2012-09-01
916129,"Maksimovic, Dejan",SRB,M,IM,,,2442,0,20,1970,,2012-09-01
34122432,"Maksiutin, Vadim",RUS,M,,,,2167,0,20,1979,,2012-09-01
12809802,"Makulavicius, Danielius",LTU,M,,,,1681,8,20,1942,,2012-09-01
4106946,"Makushkin, Aleksandr",RUS,M,,,,1677,0,20,1936,,2012-09-01
2801167,"Malachi, Avraham",ISR,M,,,,2131,7,20,1946,,2012-09-01
4183088,"Malakhov, Igor",RUS,M,FM,,,2449,0,20,1989,,2012-09-01
14140810,"Malakhov, Kirill",UKR,M,,,,2281,0,20,1988,,2012-09-01
4120787,"Malakhov, Vladimir",RUS,M,GM,,,2716,0,20,1980,,2012-09-01
24174726,"Malanova, Aryuna",RUS,F,,,,1823,0,20,1998,w,2012-09-01
4150481,"Malasaj, Boris",RUS,M,,,,2269,0,20,1941,,2012-09-01
2124823,"Malatinszky, Tibor",BRA,M,,,,1489,4,20,1960,,2012-09-01
312576,"Malec, Jan",CZE,M,,,,2051,0,20,1969,,2012-09-01
7603720,"Malek, Al Hamoud",SYR,M,,,FA,1726,0,20,0000,,2012-09-01
4146786,"Maletin, Pavel",RUS,M,GM,,,2591,0,20,1986,,2012-09-01
5085861,"Malgaonkar, Bhushan",IND,M,,,,1642,0,20,1984,,2012-09-01
5020549,"Malhotra, Tarun",ENG,M,,,,1966,6,20,1998,,2012-09-01
34103845,"Malikov, Sergey",RUS,M,,,,1828,0,20,1954,,2012-09-01
14201127,"Malinichev, Konstantin",UZB,M,,,,2250,0,20,1941,,2012-09-01
12804886,"Malisauskas, Mykolas",LTU,M,,,,1799,0,20,1992,,2012-09-01
12800031,"Malisauskas, Vidmantas",LTU,M,GM,,,2463,0,20,1963,,2012-09-01
12800660,"Malisauskiene, Marina",LTU,F,,,,2015,0,20,1966,w,2012-09-01
2802503,"Malisov, Boris",ISR,M,,,,2333,9,20,1945,,2012-09-01
14138964,"Maliutin, Oleksandr",UKR,M,,,,1866,0,20,1998,,2012-09-01
9900241,"Mallawarachchi, T S",SRI,M,,,,1948,0,20,1968,,2012-09-01
424781,"Mallon, Gunnar",ENG,M,,,,1594,0,20,1975,,2012-09-01
5017033,"Malola, Prasath.T.S",IND,M,,,,2070,5,20,0000,,2012-09-01
34131504,"Maltsev, Pavel",RUS,M,,,,2101,0,20,1967,,2012-09-01
1202154,"Malureanu, Costin-George",ROU,M,,,,2122,0,20,1995,,2012-09-01
342971,"Maly, Dusan",CZE,M,,,,1786,0,20,1957,,2012-09-01
14123983,"Malyi, Viacheslav",UKR,M,FM,,,2357,0,20,1992,,2012-09-01
24199028,"Malyshev, Grigory",RUS,M,,,,2022,8,20,2001,,2012-09-01
4105346,"Malyshev, Vasilij",RUS,M,IM,,FT,2322,0,20,1962,,2012-09-01
24105333,"Malyuga, Valentin",RUS,M,,,,2180,0,20,1938,,2012-09-01
14202816,"Mamatkulova, Maftuna",UZB,F,,,,2027,5,20,1992,w,2012-09-01
13401521,"Mamedjarova, Zeinab",AZE,F,WGM,WGM,,2284,0,20,1983,w,2012-09-01
24117331,"Mamedov, Elmin",RUS,M,,,,2029,0,20,1998,,2012-09-01
4126548,"Mamedov, Elshad",RUS,M,,,,2092,0,20,1958,,2012-09-01
13401319,"Mamedyarov, Shakhriyar",AZE,M,GM,,,2760,0,20,1985,,2012-09-01
13403508,"Mammadova, Gulnar",AZE,F,WGM,WGM,,2357,0,20,1991,w,2012-09-01
4137965,"Mamonov, A.",RUS,M,,,,2206,0,20,1976,,2012-09-01
14102390,"Mamonova, Yulia",UKR,F,WF,WF,,2034,0,20,1976,w,2012-09-01
24126136,"Mamontov, Viktor",RUS,M,,,,2063,0,20,0000,,2012-09-01
13706390,"Manabayeva, Aiya",KAZ,F,,,,1881,0,20,1995,w,2012-09-01
927007,"Manakova, Maria",SRB,F,WGM,WGM,,2328,8,20,1974,w,2012-09-01
5207410,"Manaog, Stewart",PHI,M,,,,2075,0,20,1962,,2012-09-01
5006031,"Mandhare, Hemant Kumar",IND,M,,,,2108,0,20,1975,,2012-09-01
5088780,Mandnikar Atreya,IND,M,,,,1397,0,20,2000,,2012-09-01
4136934,"Mandrikin, Igor",RUS,M,,,,2218,0,20,1978,,2012-09-01
4186338,"Mandrykina, Zoya",RUS,F,,,,1740,6,20,1998,w,2012-09-01
1207660,"Manea, Alexandru",ROU,M,IM,,,2393,0,20,1981,,2012-09-01
882950,"Manfroi, Andrea",ITA,M,,,,1771,0,20,1999,,2012-09-01
13604422,"Mangiashvili, Otar",GEO,M,,,,1890,0,20,1995,,2012-09-01
14125153,"Manikin, Borys",UKR,M,,,,1909,0,20,1998,,2012-09-01
1232878,"Manila, Cosmin-Daniel",ROU,M,,,,1698,0,20,1987,,2012-09-01
35030442,Mankar Vishwajit,IND,M,,,,1446,0,20,1998,,2012-09-01
13702874,"Mankeyev, Rauan",KAZ,M,FM,,,2325,0,20,1987,,2012-09-01
1203274,"Manole, Stefan",ROU,M,,,,2077,0,20,1996,,2012-09-01
893854,"Manoni, Deborah Maria",ITA,F,,,,1650,0,20,1999,w,2012-09-01
869007,"Manoni, Emmanuel Denis",ITA,M,,,,1806,0,20,1998,,2012-09-01
869015,"Manoni, Ennio Ilario",ITA,M,,,,1776,0,20,1961,,2012-09-01
4417844,"Manrique, Fernando",COL,M,,,,1974,0,20,1970,,2012-09-01
4125410,"Mantsinov, Bagma",RUS,M,,,,2229,0,20,1937,,2012-09-01
5080789,Manukonda Arun,IND,M,,,,1957,0,20,1990,,2012-09-01
4120167,"Manukovsky, Vladimir",RUS,M,FM,,,2248,0,20,1955,,2012-09-01
35059580,Mapuskar Kunal,IND,M,,,,1733,0,20,1987,,2012-09-01
5804930,"Mar, Teng Chou Nathan",SIN,M,,,,1794,0,20,2001,,2012-09-01
35008900,Marathe Suhas,IND,M,,,,1261,0,20,1979,,2012-09-01
14509628,"Marceta, Milan",CRO,M,,,,2088,0,20,1942,,2012-09-01
24141739,"Marchuk, Maxim",RUS,M,,,,2229,0,20,1969,,2012-09-01
333182,"Marcinko, Patrik",CZE,M,,,,1778,0,20,1993,,2012-09-01
12809640,"Marciulionis, Rolandas",LTU,M,,,,1591,0,20,1967,,2012-09-01
5208840,"Marcos, Marvin",PHI,M,,,,2104,7,20,1987,,2012-09-01
112275,"Mareco, Sandro",ARG,M,GM,,,2585,0,20,1987,,2012-09-01
333611,"Mares, Jan",CZE,M,,,,1909,0,20,1994,,2012-09-01
333638,"Mares, Petr St.",CZE,M,,,,1961,0,20,1955,,2012-09-01
5001986,"Mari Arul, S.",IND,M,,,,2132,0,20,1973,,2012-09-01
9306480,"Mariam, Essa",UAE,F,,,,1355,4,20,2001,w,2012-09-01
5201071,"Mariano, Cristine Rose",PHI,F,WIM,WIM,FI,2012,0,20,1973,w,2012-09-01
5201748,"Mariano, Nelson III",PHI,M,,,,2297,6,20,1990,,2012-09-01
14401835,"Maric, Bozo",MNE,M,,,,2267,0,20,1978,,2012-09-01
330299,"Marik, Miloslav",CZE,M,,,,1970,0,20,1957,,2012-09-01
1201778,"Marin, Irina-Luiza",ROU,F,WIM,WIM,,2145,0,20,1970,w,2012-09-01
1200020,"Marin, Mihail",ROU,M,GM,,,2557,0,20,1965,,2012-09-01
1209582,"Marin, Victor-Mihai",ROU,M,,,,1914,0,20,1998,,2012-09-01
1213350,"Marinescu, Iustin",ROU,M,,,,1749,0,20,1967,,2012-09-01
812919,"Mariucci, Felice",ITA,M,,,,1733,0,20,1948,,2012-09-01
24165158,"Mariutin, Mikhail",RUS,M,,,,1974,0,20,1952,,2012-09-01
11604565,"Markauss, Daniels",LAT,M,,,,1796,0,20,1998,,2012-09-01
24116424,"Markevich, Arseniy",RUS,M,,,,2097,0,20,1993,,2012-09-01
24114839,"Markevich, Ilya",RUS,M,,,,2225,8,20,1994,,2012-09-01
14610817,"Markocic, Spela",SLO,F,,,,1429,5,20,2001,w,2012-09-01
14609622,"Markocic, Tine",SLO,M,,,,1684,4,20,1999,,2012-09-01
14608502,"Markoja, Boris",SLO,M,,,,2058,0,20,1998,,2012-09-01
14600374,"Markoja, Sebastijan",SLO,M,,,,1993,0,20,1997,,2012-09-01
24179086,"Markova, Elizaveta",RUS,F,,,,1790,0,20,1996,w,2012-09-01
14526581,"Markulincic, Branko",CRO,M,,,,1968,0,20,1956,,2012-09-01
11605421,"Markus, Viktors",LAT,M,,,,1903,9,20,0000,,2012-09-01
4412826,"Marquez, Benjamin",COL,M,,,,2093,5,20,1958,,2012-09-01
2106990,"Marra, Eduardo da Costa",BRA,M,FM,,,2221,0,20,1984,,2012-09-01
5900018,"Martidis, Alkis",CYP,M,FM,,,2178,0,20,1954,,2012-09-01
4404025,"Martinez Romero, Martin",COL,M,FM,,,2354,0,20,1995,,2012-09-01
4402812,"Martinez, Jorge Alexander",COL,M,,,,2197,0,20,1976,,2012-09-01
4427718,"Martinez, Juan Cristobal",COL,M,,,,1852,0,20,1937,,2012-09-01
4403703,"Martinez, Julian",COL,M,,,,2229,0,20,1982,,2012-09-01
6700691,"Martinez, Luis Gerardo",ESA,M,,,,1926,1,20,1993,,2012-09-01
3214826,"Martinez, Octavio",AUS,M,,,,1879,5,20,0000,,2012-09-01
12800481,"Martinkus, Rolandas",LTU,M,FM,,,2184,0,20,1966,,2012-09-01
2144093,"Martins, Anderson Donay",BRA,M,,,,1943,0,20,1992,,2012-09-01
2101688,"Martins, Carlos",BRA,M,FM,,,2262,0,20,1970,,2012-09-01
2106906,"Martins, Clauber F",BRA,M,,,,1968,2,20,1979,,2012-09-01
24105368,"Martov, Vadim",RUS,M,,,,1983,0,20,1953,,2012-09-01
13709135,Martynov,KAZ,M,,,,1676,0,20,0000,,2012-09-01
4122186,"Martynov, Pavel",RUS,M,,,,2272,9,20,1995,,2012-09-01
14132044,"Martynov, Roman",UKR,M,,,,2239,0,20,1981,,2012-09-01
4153065,"Martynov, Vladimir",RUS,M,,,,2128,16,20,1934,,2012-09-01
24128511,"Martynyuk, Elizaveta",RUS,F,,,,1889,0,20,2000,w,2012-09-01
14523485,"Maruncic, Vlaho",CRO,M,,,,2056,0,20,1983,,2012-09-01
14100606,"Marusenko, Petr",UKR,M,IM,,,2162,9,20,1953,,2012-09-01
24179094,"Maruseva, Evgenia",RUS,F,,,,1727,0,20,1996,w,2012-09-01
11600012,"Marutkins, Olegs",LAT,M,,,,2057,0,20,1996,,2012-09-01
2801892,"Maryasin, Boris",ISR,M,IM,,,2338,9,20,1950,,2012-09-01
5700507,"Mas, Hafizulhelmi",MAS,M,IM,,,2354,0,20,1981,,2012-09-01
12801100,"Masanauskas, Antanas",LTU,M,,,,1995,8,20,1950,,2012-09-01
2100363,"Mascarenhas, Alberto Pinheiro",BRA,M,FM,,,2254,4,20,1957,,2012-09-01
318515,"Masek, Jan",CZE,M,,,,1950,0,20,1956,,2012-09-01
4127609,"Mashinskaya, Iulia",RUS,F,IM,WGM,,2244,0,20,1977,w,2012-09-01
24176796,"Mashkov, Leonid",RUS,M,,,,1904,0,20,2000,,2012-09-01
24102067,"Mashkov, Sergey",RUS,M,,,,2080,0,20,1997,,2012-09-01
14503913,"Maslac, Zvonimir",CRO,M,,,,2146,0,20,1963,,2012-09-01
4130871,"Maslak, Alexander",RUS,M,,,,2201,0,20,1952,,2012-09-01
1140108,"Maslanka, Piotr",POL,M,,,,1723,0,20,1972,,2012-09-01
4126211,"Maslenkov, S.",RUS,M,,,,2159,0,20,1954,,2012-09-01
24169820,"Maslov, Ivan",RUS,M,,,,2013,8,20,1998,,2012-09-01
4114949,"Maslov, Vladimir",RUS,M,,,,1831,0,20,1949,,2012-09-01
24178772,"Maslova, Polina",RUS,F,,,,1793,0,20,1999,w,2012-09-01
24162817,"Maslyakov, Ivan",RUS,M,,,,1687,0,20,1996,,2012-09-01
4208382,"Masouros, Panagiotis",GRE,M,,,,1979,0,20,1975,,2012-09-01
1207814,"Mastacan, Camelia",ROU,F,,,,1676,0,20,1991,w,2012-09-01
24171875,"Matafonova, Yulia",RUS,F,,,,1792,1,20,1986,w,2012-09-01
14532930,"Matanovic, Pavo",CRO,M,,,,1762,3,20,1998,,2012-09-01
14507293,"Matanovic, Zlatko",CRO,M,,,,2007,6,20,1960,,2012-09-01
34120120,"Matchenya, Ivan",RUS,M,,,,1714,0,20,2002,,2012-09-01
758981,"Mate, Maria",HUN,F,,,,1795,0,20,1970,w,2012-09-01
333328,"Matejka, Radek",CZE,M,,,,1957,0,20,1976,,2012-09-01
1206370,"Mateuta, Gabriel",ROU,M,IM,,,2489,0,20,1980,,2012-09-01
3200264,"Matheson, Laurence",AUS,M,,,,2170,6,20,1996,,2012-09-01
35032380,Mathew Santosh,IND,M,,,,1381,11,20,2003,,2012-09-01
14536170,"Matic, Mirko",CRO,M,,,,1771,0,20,1968,,2012-09-01
14609746,"Matijevic, Filip",SLO,M,,,,2061,5,20,1995,,2012-09-01
34100579,"Matiukova, Uliana",RUS,F,,,,1942,0,20,1999,w,2012-09-01
14130572,"Matjash, Nikolay",UKR,M,,,,1678,0,20,1948,,2012-09-01
14107910,"Matjushin, Gennady",UKR,M,GM,,,2454,0,20,1984,,2012-09-01
14108810,"Matjushin, Oleg",UKR,M,,,,2128,0,20,1949,,2012-09-01
4168003,"Matlakov, Maxim",RUS,M,GM,,,2675,0,20,1991,,2012-09-01
13601377,"Matnadze, Ana",ESP,F,IM,WGM,,2406,0,20,1983,w,2012-09-01
14532948,"Matosevic, Ivica",CRO,M,,,,1878,3,20,1998,,2012-09-01
4117433,"Matrosov, Vladimir",RUS,M,,,,2051,0,20,1938,,2012-09-01
24146501,"Matsenko, Andrei",RUS,M,,,,2150,0,20,1996,,2012-09-01
2107848,"Matsuura, Frederico",BRA,M,FM,,,2284,3,20,1968,,2012-09-01
5016649,"Matta, Vinay Kumar",IND,M,,,,2222,0,20,1985,,2012-09-01
12810444,"Matulaitis, Vidmantas",LTU,M,,,,1648,0,20,1961,,2012-09-01
5203066,"Matutina, Mark",PHI,M,,,,2050,17,20,0000,,2012-09-01
14113678,"Matveev, Dmitriy",UKR,M,,,,2006,0,20,1973,,2012-09-01
24106682,"Matveev, Ivan",RUS,M,,,,1909,0,20,1953,,2012-09-01
11601710,"Matvieks, Nikolajs",LAT,M,,,,2115,0,20,1939,,2012-09-01
34106682,"Matyunin, Maxim",RUS,M,,,,1855,0,20,1999,,2012-09-01
34106704,"Matyunin, Vladislav",RUS,M,,,,1872,0,20,1999,,2012-09-01
24104000,"Matyushin, Lev",RUS,M,,,,1732,0,20,1934,,2012-09-01
423475,"Mavinkurve, Aditya A",ENG,M,,,,1816,5,20,1998,,2012-09-01
14105659,"Maximov, Dmitry",UKR,M,GM,,,2477,0,20,1984,,2012-09-01
4195965,"Maximov, Vladimir",RUS,M,,,,2105,0,20,1945,,2012-09-01
9303871,"Mayed, Al-Rashedi",UAE,M,,,,1765,2,20,1999,,2012-09-01
2107279,"Mazetto, Sergio Luiz",BRA,M,,,,2170,0,20,1987,,2012-09-01
4107683,"Mazurov, Arslan",RUS,M,,,,1817,0,20,1996,,2012-09-01
813060,"Mazzariol, Oscar",ITA,M,,,,2013,0,20,1961,,2012-09-01
2461617,"Mc Aleenan, Charles",SCO,M,,,,1809,0,20,1956,,2012-09-01
2051400,"Mc Roberts, Holly J",USA,F,,,,1724,0,20,1976,w,2012-09-01
2503891,"McCabe, Shane",IRL,M,,,,1676,0,20,1968,,2012-09-01
410640,"McCullough, Simon L",ENG,M,,,,2047,8,20,1989,,2012-09-01
2401541,"McDonald, Ian",SCO,M,,,,1870,3,20,1996,,2012-09-01
419966,"McGiff, Aidan Y",ENG,M,,,,1844,5,20,1996,,2012-09-01
12805688,"Mecelis, Arturas",LTU,M,,,,1894,0,20,1970,,2012-09-01
1325329,"Medici, Simone",SUI,M,,,,2102,0,20,1991,,2012-09-01
3621642,"Medina Montoya, Willian",ECU,M,,,,1424,2,20,1995,,2012-09-01
24127302,"Medvedev, Emelian",RUS,M,,,,2222,0,20,1995,,2012-09-01
24100919,"Medvedev, Gennady",RUS,M,,,,1760,0,20,1940,,2012-09-01
14138395,"Medvedsky, Vladimir",UKR,M,,,,2081,0,20,1940,,2012-09-01
5075904,Meenu Priya. Se,IND,F,,,,1911,0,20,1997,w,2012-09-01
25079158,Meet Puri,IND,M,,,,1368,0,20,1994,,2012-09-01
7101384,"Megaranto, Susanto",INA,M,GM,,,2533,0,20,1987,,2012-09-01
11605162,"Megnis, Renars",LAT,M,,,,1917,9,20,1999,,2012-09-01
4675789,"Meier, Georg",GER,M,GM,,,2675,0,20,1987,,2012-09-01
14609410,"Mejak, Maj",SLO,M,,,,1750,0,20,1998,,2012-09-01
14609886,"Mejak, Severin",SLO,M,,,,2065,0,20,1995,,2012-09-01
5206880,"Mejia, Cherry Ann",PHI,F,WF,WF,,1963,0,20,1995,w,2012-09-01
6701256,"Mejia, Giusseped",ESA,M,,,,1970,0,20,1992,,2012-09-01
6701264,"Mejia, Lucio",ESA,M,,,,1862,0,20,1993,,2012-09-01
10601015,"Mekki, Nagy",EGY,M,,,FI,2281,0,20,1963,,2012-09-01
13600397,"Melashvili, Nino",GEO,F,WIM,WIM,,2156,8,20,1961,w,2012-09-01
11600845,"Melderis, Uldis",LAT,M,,,,2015,6,20,1961,,2012-09-01
857742,"Melega, Michele",ITA,M,,,,1554,0,20,1961,,2012-09-01
6701710,"Melendez, Jose Edo.",ESA,M,,,,1753,4,20,0000,,2012-09-01
371416,"Meleshko, Andriy",CZE,M,,,,1945,0,20,1971,,2012-09-01
13602446,"Melia, Salome",GEO,F,IM,WGM,,2419,0,20,1987,w,2012-09-01
305758,"Melich, Jindrich",CZE,M,,,,2126,0,20,1950,,2012-09-01
24182281,"Meliksetyan, David",RUS,M,,,,1640,0,20,2000,,2012-09-01
4125452,"Melkonyan, Leonard",RUS,M,FM,,,2200,0,20,1938,,2012-09-01
13302485,"Melkumyan, Hrant",ARM,M,GM,,,2675,9,20,1989,,2012-09-01
1502980,"Mella, Aage",NOR,M,,,,1954,1,20,1933,,2012-09-01
14141191,"Meller, Yan",UKR,M,,,,2103,0,20,1997,,2012-09-01
841790,"Melling, Jonathon",ITA,M,,,,1893,0,20,1980,,2012-09-01
2141965,"Mello,Andre Barbieri",BRA,M,,,,1950,0,20,1976,,2012-09-01
14117533,"Melnichuk, Mikhail",UKR,M,,,,2332,9,20,1991,,2012-09-01
4164881,"Melnikov, Egor",RUS,M,,,,2021,0,20,1998,,2012-09-01
24165433,"Melnikov, Petr",RUS,M,,,,1924,8,20,1996,,2012-09-01
34122440,"Melnikov, Valeriy",RUS,M,,,,2128,0,20,1949,,2012-09-01
13704630,"Melnikov, Yegor",KAZ,M,FM,,,2129,0,20,1985,,2012-09-01
24159689,"Melnikova, Vladislava",RUS,F,,,,1680,0,20,1995,w,2012-09-01
4427068,"Melo, Marlon",COL,M,,,,1928,0,20,1990,,2012-09-01
316539,"Melzer, Jan Dr.",CZE,M,,,,2045,0,20,1933,,2012-09-01
3902773,"Mena, Ailen Oriana",VEN,M,,,,1555,0,20,1999,,2012-09-01
3502376,"Mendez Fortes, Eduardo Jesus",CUB,M,FM,,,2307,0,20,1968,,2012-09-01
3515664,"Mendez Gonzalez, Susana",CUB,F,,,,1878,0,20,1996,w,2012-09-01
4405552,"Mendez Rivera, Anderson Heribert",COL,M,,,,1973,0,20,1991,,2012-09-01
3302547,"Mendoza S., Daniel",BOL,M,,,,1884,2,20,0000,,2012-09-01
3302792,"Mendoza, Fredy",BOL,M,,,,2000,1,20,1967,,2012-09-01
5211158,"Mendoza, Shania Mae",PHI,F,,,,1847,0,20,1998,w,2012-09-01
2118700,"Menezes, Jose Eduardo Carneiro",BRA,M,,,,1911,0,20,1969,,2012-09-01
2119757,"Menna Barreto, Felipe Kubiaki",BRA,M,,,,2259,0,20,1988,,2012-09-01
2100355,"Menna Barreto, Luiz Ney",BRA,M,FM,,,2301,0,20,1961,,2012-09-01
5031893,"Menon, Padmanand",IND,M,,,,1682,0,20,1978,,2012-09-01
2067641,"Mercer Jr, Theodore",USA,M,,,,1622,1,20,1946,,2012-09-01
4156889,"Merezhko, Igor",RUS,M,FM,,,2192,14,20,1962,,2012-09-01
1514350,"Merkesvik, Sondre",NOR,M,,,,1871,0,20,2000,,2012-09-01
24175927,"Merkin, German",RUS,M,,,,1767,7,20,2001,,2012-09-01
7700148,"Merritt, Mario",TRI,M,FM,,,2077,7,20,1977,,2012-09-01
418811,"Merry, Alan B",ENG,M,,,,2128,0,20,1996,,2012-09-01
24165166,"Merzlyakov, Vyacheslav",RUS,M,,,,1817,0,20,1999,,2012-09-01
14531038,"Mesar, Darko",CRO,M,,,,1948,0,20,1968,,2012-09-01
4157702,"Meschersky, Andrey V.",RUS,M,,,,2038,0,20,1969,,2012-09-01
342122,"Mesicek, Josef",CZE,M,,,,1685,0,20,1950,,2012-09-01
14510553,"Mesko, Andrej",CRO,M,,,,2051,7,20,1985,,2012-09-01
11602740,"Meskovs, Nikita",LAT,M,FM,,,2386,9,20,1994,,2012-09-01
701653,"Meszaros, Gyula",HUN,M,IM,,,2261,17,20,1967,,2012-09-01
2911027,"Metodiev, Veselin",BUL,M,,,,1848,0,20,1998,,2012-09-01
4502302,"Metsalu, Tauno",EST,M,,,,2143,0,20,1986,,2012-09-01
1301225,"Meylan, Andre",SUI,M,,,,2041,6,20,1995,,2012-09-01
1306626,"Meylan, Pierre",SUI,M,,,,2045,9,20,1961,,2012-09-01
3603733,"Meza Ponce, Jerry",ECU,M,,,,2020,7,20,1993,,2012-09-01
13706250,"Mezencev, Ivan",KAZ,M,,,,2025,0,20,1999,,2012-09-01
13706195,"Mezentsev, Ivan",KAZ,M,,,,1858,0,20,1999,,2012-09-01
34122459,"Mezhlumian, Rafik",RUS,M,,,,1945,5,20,1952,,2012-09-01
25034545,Mhatre Vikrant,IND,M,,,,1419,0,20,1976,,2012-09-01
310123,"Michalek, Frantisek",CZE,M,,,,2042,0,20,1945,,2012-09-01
326976,"Michalek, Miroslav",CZE,M,,,,1802,0,20,1959,,2012-09-01
1301241,"Michel, Jean-claude",SUI,M,,,,1788,7,20,1959,,2012-09-01
5005736,"Michelle Catherina, P",IND,F,,,,2081,0,20,1996,w,2012-09-01
301175,"Michenka, Jozef",CZE,M,IM,,,2338,0,20,1955,,2012-09-01
4109961,"Miednikova, Swietlana",RUS,F,WIM,WIM,,2165,8,20,1956,w,2012-09-01
11603178,"Mierins, Eriks",LAT,M,,,,2107,15,20,1973,,2012-09-01
11600136,"Miezis, Normunds",LAT,M,GM,,,2512,20,20,1971,,2012-09-01
4138228,"Migunov, Vladislav",RUS,M,,,,1761,7,20,1941,,2012-09-01
24165247,"Migutina, Maria",RUS,F,,,,1649,0,20,1999,w,2012-09-01
24164518,"Mihailov, Mikhail",RUS,M,,,,1715,0,20,1985,,2012-09-01
11603690,"Mihailovs, Arturs",LAT,M,,,,1862,2,20,1983,,2012-09-01
1512110,"Mihajlov, Sebastian",NOR,M,,,,2029,7,20,1999,,2012-09-01
1507168,"Mihajlov, Svetoslav",NOR,M,,,,2160,7,20,1967,,2012-09-01
1213385,"Mihalea, Stefan",ROU,M,,,,1655,0,20,1987,,2012-09-01
14504260,"Mihalinec, Damir",CRO,M,,,,2159,0,20,1974,,2012-09-01
14529548,"Mikacinic, Jelenko",CRO,M,,,,1993,0,20,1961,,2012-09-01
13603108,"Mikadze, Miranda",GEO,F,WIM,WIM,,2319,0,20,1989,w,2012-09-01
24174742,"Mikailova, Milana",RUS,F,,,,1717,5,20,1999,w,2012-09-01
1506471,"Mikalsen, Odd Erling",NOR,M,,,,1947,0,20,1965,,2012-09-01
12807931,"Mikenas, Laimutis",LTU,M,,,,1969,5,20,1966,,2012-09-01
24123218,"Mikhailov, Alexander",RUS,M,,,,2249,0,20,1974,,2012-09-01
24155560,"Mikhailov, Sergei",RUS,M,,,,1892,4,20,1956,,2012-09-01
